rank,tier,verdict,pct_below_best,brand,title,ref,dealer,accessories,usd_taxfree,landed_japan,best_alt,floor_venue,us_listings,mark_usd,mark_conf,japan_url,comp_url
387,A,PASS,-5.1,Rolex,ロレックス ROLEX デイトジャスト41 126334 中古 時計 メンズ,126334,jackroad,FULL_SET,12696,13902,13222,Chrono24,48,14527,VERIFIED,https://item.rakuten.co.jp/jackroad/6373472/,https://www.chrono24.com/rolex/rolex-126334-datejust-41-silver-index-dial-on-oyster-2021--id46657048.htm
388,A,PASS,-5.2,Audemars Piguet,オーデマピゲ CODE 11.59 バイ オーデマ ピゲ Ref.15210OR.OO.A056KB.01 ピンクゴールド グリーン文字盤 美中古 h8n5qnre,15210OR,commit,UNKNOWN,20038,21941,20859,Chrono24 US,,20091,VERIFIED,https://commit-watch.co.jp/products/h8n5qnre,
389,A,PASS,-5.2,Rolex,ロレックス ROLEX デイトジャスト 31 278274 新品 時計 ボーイズ,278274,bettyroad,FULL_SET,14510,15889,15104,Chrono24,3,12354,VERIFIED,https://item.rakuten.co.jp/bettyroad/6408655/,https://www.chrono24.com/rolex/rolex-datejust-31--id46780019.htm
390,A,PASS,-5.2,Rolex,ロレックス ROLEX ヨットマスターロレジウム 268622 中古 時計 ボーイズ,268622,jackroad,FULL_SET,12515,13704,13031,Chrono24 US,15,11731,VERIFIED,https://item.rakuten.co.jp/jackroad/6319111/,
391,A,PASS,-5.3,Grand Seiko,グランドセイコー GRAND SEIKO ヘリテージ コレクション 44GS現代デザイン SBGW306 中古 時計 メンズ,SBGW306,jackroad,FULL_SET|AA_LIKE_NEW,14321,15681,14888,Chrono24,,13318,DERIVED,https://item.rakuten.co.jp/jackroad/6364722/,
392,A,PASS,-5.3,Breitling,【中古】 【良品】 ブライトリング スーパーオーシャン ターコイズ [ブルー系] A17376211L2A1/A17376 ステンレススティール オートマチック44 SSブレス 【,A17376,kitamura,FULL_SET|AB_GOOD,3096,3390,3218,Chrono24 US,8,3160,VERIFIED,https://item.rakuten.co.jp/emedama/2245460008618/,
393,A,PASS,-5.3,Rolex,デイトジャスト41,126334,kamekichi,UNKNOWN,12716,13924,13222,Chrono24,48,14527,VERIFIED,https://www.kame-kichi.com/items/45889,https://www.chrono24.com/rolex/rolex-126334-datejust-41-silver-index-dial-on-oyster-2021--id46657048.htm
394,A,PASS,-5.4,Cartier,カルティエ CARTIER バロン ブルー ドゥ カルティエ 33mm W4BB0021 新品 時計 レディース,W4BB0021,bettyroad,FULL_SET,7375,8076,7665,Chrono24 US,,5282,VERIFIED,https://item.rakuten.co.jp/bettyroad/ca667/,
395,A,PASS,-5.5,Rolex,PRICEDOWN ROLEX GMT Master II 126710GRNR Black 5-row Jubilee bracelet Bracelet Random Seri,126710GRNR,rasin,FULL_SET,21527,23572,22337,Chrono24,20,20248,VERIFIED,https://en.www.rasin.co.jp/SHOP/N-126710GRNRJ-2.html,https://www.chrono24.com/rolex/rolex-gmt-master-ii--id47560413.htm
396,A,PASS,-5.6,Rolex,ロレックス ROLEX デイトジャスト 31 278274 新品 時計 ボーイズ,278274,jackroad,FULL_SET,14561,15945,15104,Chrono24,3,12354,VERIFIED,https://item.rakuten.co.jp/jackroad/6408655/,https://www.chrono24.com/rolex/rolex-datejust-31--id46780019.htm
397,A,PASS,-5.7,Cartier,カルティエ CARTIER バロン ブルー ドゥ カルティエ 33mm W4BB0021 新品 時計 レディース,W4BB0021,jackroad,FULL_SET,7401,8104,7665,Chrono24 US,,5282,VERIFIED,https://item.rakuten.co.jp/jackroad/ca667/,
398,A,PASS,-5.8,Rolex,ロレックス エクスプローラーII Ref.16570 ステンレススチール ブラック文字盤 オイスターブレスレット 美中古 xdikp4ic,16570,commit,UNKNOWN,7876,8625,8151,Chrono24,4,8104,VERIFIED,https://commit-watch.co.jp/products/xdikp4ic,https://www.chrono24.com/rolex/explorer-ii--id47838616.htm
399,A,PASS,-5.9,Rolex,ロレックス ROLEX ヨットマスター ロレジウム 126622 新品 時計 メンズ,126622,jackroad,FULL_SET,17449,19107,18035,Chrono24,8,13822,VERIFIED,https://item.rakuten.co.jp/jackroad/rx1121/,https://www.chrono24.com/rolex/rolex-2025-yacht-master-40mm-126622-stainless-steel-rhodium-dial--id46800314.htm
400,A,PASS,-6.0,Rolex,ロレックス デイトナ Ref.116520 ステンレススチール ブラック文字盤 未使用 neeg5uii,116520,commit,UNKNOWN|AA_LIKE_NEW,25520,27944,26372,Chrono24,11,20928,DERIVED,https://commit-watch.co.jp/products/neeg5uii,https://www.chrono24.com/rolex/daytona--id47560800.htm
401,A,PASS,-6.0,Rolex,ロレックス デイトナ エルプリメロ Ref.16520 ステンレススチール ブラック文字盤 中古 pmp7afik,16520,commit,UNKNOWN,30750,33671,31755,Chrono24 US,,28092,VERIFIED,https://commit-watch.co.jp/products/pmp7afik,
402,A,PASS,-6.0,Rolex,ロレックス デイトナ エルプリメロ Ref.16520 ステンレススチール ホワイト文字盤 中古 k6vri7k2,16520,commit,UNKNOWN,30750,33671,31755,Chrono24 US,,28092,VERIFIED,https://commit-watch.co.jp/products/k6vri7k2,
403,A,PASS,-6.0,Rolex,ロレックス デイトナ エルプリメロ Ref.16520 ステンレススチール ホワイト文字盤 中古 3b5kmyr5,16520,commit,UNKNOWN,30750,33671,31755,Chrono24 US,,28092,VERIFIED,https://commit-watch.co.jp/products/3b5kmyr5,
404,A,PASS,-6.0,Rolex,ロレックス ROLEX デイトジャスト 36 126283RBR 新品 時計 メンズ,126283RBR,jackroad,FULL_SET,27558,30176,28469,US AD,8,22358,VERIFIED,https://item.rakuten.co.jp/jackroad/rx2242/,
405,A,PASS,-6.3,Rolex,ロレックス ROLEX オイスター パーペチュアル 41 134300 新品 時計 メンズ,134300,jackroad,FULL_SET,11372,12453,11716,Chrono24,9,10206,VERIFIED,https://item.rakuten.co.jp/jackroad/rx2078/,https://www.chrono24.com/rolex/rolex-oyster-perpetual--41mm--id47541739.htm
406,A,PASS,-6.3,Rolex,ロレックス ROLEX コスモグラフ デイトナ 126503 新品 時計 メンズ,126503,jackroad,FULL_SET,28160,30835,29016,Chrono24,8,25325,VERIFIED,https://item.rakuten.co.jp/jackroad/rx1787/,https://www.chrono24.com/rolex/rolex-daytona--id47466342.htm
407,A,PASS,-6.3,Rolex,【中古】 【良品】 ロレックス(ROLEX) サブマリーナー デイト ブラック 16610 ステンレス クロノメーター表記 【1年保証】,16610,kitamura,FULL_SET|AB_GOOD,10632,11642,10949,Chrono24,12,9276,VERIFIED,https://item.rakuten.co.jp/emedama/2440310036616/,https://www.chrono24.com/rolex/submariner-date--id47263096.htm
408,A,PASS,-6.5,Rolex,ロレックス ROLEX コスモグラフ デイトナ 126518LN 新品 時計 メンズ,126518LN,jackroad,FULL_SET,55658,60945,57241,Chrono24,20,47893,DERIVED,https://item.rakuten.co.jp/jackroad/rx1812/,https://www.chrono24.com/rolex/rolex-2025-daytona-40mm-126518ln-yellow-gold-oysterflex-champagne-dial--id47596590.htm
409,A,PASS,-6.6,Rolex,ロレックス ROLEX グリーン サブマリーナー デイト 126610LV 中古 時計 メンズ,126610LV,jackroad,FULL_SET,15765,17262,16195,Chrono24,16,14441,VERIFIED,https://item.rakuten.co.jp/jackroad/6388360/,https://www.chrono24.com/rolex/submariner-date--id47784856.htm
410,A,PASS,-6.7,Rolex,ロレックス デイトナ Ref.116520 ステンレススチール アイボリー文字盤 中古 8q3gkwzh,116520,commit,UNKNOWN,25709,28151,26372,Chrono24,11,20928,DERIVED,https://commit-watch.co.jp/products/8q3gkwzh,https://www.chrono24.com/rolex/daytona--id47560800.htm
411,A,PASS,-6.8,Cartier,カルティエ CARTIER パンテール ドゥ カルティエ LM WSPN0016 新品 時計 男女兼用,WSPN0016,bettyroad,FULL_SET,6296,6894,6454,Chrono24 US,,5860,VERIFIED,https://item.rakuten.co.jp/bettyroad/ca1021/,
412,A,PASS,-6.9,Rolex,Rolex 1908 52509 White Random Number Used Men&#39;s,52509,rasin,FULL_SET,20508,22456,21000,eBay SOLD,,23157,VERIFIED,https://en.www.rasin.co.jp/SHOP/U-52509WH.html,
413,A,PASS,-7.2,Cartier,カルティエ CARTIER パンテール ドゥ カルティエ LM WSPN0016 新品 時計 男女兼用,WSPN0016,jackroad,FULL_SET,6318,6918,6454,Chrono24 US,,5860,VERIFIED,https://item.rakuten.co.jp/jackroad/ca1021/,
414,A,PASS,-7.6,Rolex,ロレックス ROLEX デイトジャスト41 126300 新品 時計 メンズ,126300,jackroad,FULL_SET,10758,11781,10950,Chrono24,7,9982,VERIFIED,https://item.rakuten.co.jp/jackroad/rx883/,https://www.chrono24.com/rolex/rolex-datejust-41-white-roman-dial-stainless-steel-41mm-126300----id46780791.htm
415,A,PASS,-7.8,Rolex,ロレックス ROLEX GMTマスターII 126710BLNR 中古 時計 メンズ,126710BLNR,jackroad,PAPERS_ONLY,18593,20359,18889,Chrono24,28,17118,VERIFIED,https://item.rakuten.co.jp/jackroad/6384669/,https://www.chrono24.com/rolex/gmt-master-ii-batman-126710blnr-full-kit--id38713650.htm
416,A,PASS,-7.9,Cartier,カルティエ CARTIER タンクソロ SM W5200000 中古 時計 レディース,W5200000,bettyroad,FULL_SET,2266,2482,2300,Chrono24,,2108,DERIVED,https://item.rakuten.co.jp/bettyroad/6273192/,
417,A,PASS,-8.0,Rolex,ロレックス サブマリーナー デイト Ref.1680 ステンレススチール ブラック文字盤 中古 n5qgions,1680,commit,UNKNOWN,11342,12420,11496,Chrono24,,17420,DERIVED,https://commit-watch.co.jp/products/n5qgions,
418,A,PASS,-8.0,Rolex,ロレックス ROLEX GMTマスターII 126720VTNR 中古 時計 メンズ,126720VTNR,jackroad,FULL_SET,17389,19041,17628,Chrono24,6,14774,DERIVED,https://item.rakuten.co.jp/jackroad/6342362/,https://www.chrono24.com/rolex/rolex-gmt-master-ii-sprite-126720vtnr--id47697234.htm
419,A,PASS,-8.1,Rolex,ロレックス ROLEX スカイドゥエラー 336934 新品 時計 メンズ,336934,jackroad,FULL_SET,24971,27343,25288,Chrono24,35,23587,VERIFIED,https://item.rakuten.co.jp/jackroad/rx1723/,https://www.chrono24.com/rolex/like-new-2025-sky-dweller-steel-jubilee-black-dial-336934--id47597729.htm
420,A,PASS,-8.1,Rolex,ロレックス ROLEX GMTマスターII 126710BLNR 中古 時計 メンズ,126710BLNR,jackroad,FULL_SET,18653,20425,18889,Chrono24,28,17118,VERIFIED,https://item.rakuten.co.jp/jackroad/6331649/,https://www.chrono24.com/rolex/gmt-master-ii-batman-126710blnr-full-kit--id38713650.htm
421,A,PASS,-8.2,Rolex,ロレックス デイトナ エルプリメロ Ref.16520 ステンレススチール ホワイト文字盤 中古 bvkwv55r,16520,commit,UNKNOWN,31380,34361,31755,Chrono24 US,,28092,VERIFIED,https://commit-watch.co.jp/products/bvkwv55r,
422,A,PASS,-8.2,Rolex,【中古】 【良品】 ロレックス(ROLEX) デイトナ ホワイト 116520 ステンレス 【1年保証】,116520,kitamura,FULL_SET|AB_GOOD,26064,28541,26372,Chrono24,11,20928,DERIVED,https://item.rakuten.co.jp/emedama/2442070080250/,https://www.chrono24.com/rolex/daytona--id47560800.htm
423,A,PASS,-8.3,Cartier,カルティエ CARTIER タンクソロ SM W5200000 中古 時計 レディース,W5200000,jackroad,FULL_SET,2274,2491,2300,Chrono24,,2108,DERIVED,https://item.rakuten.co.jp/jackroad/6273192/,
424,A,PASS,-8.4,Rolex,ロレックス デイデイト40 Ref.228238 イエローゴールド シルバーダイアゴナル文字盤 中古 ydhhbrjw,228238,commit,UNKNOWN,48519,53129,49018,Chrono24,29,49893,VERIFIED,https://commit-watch.co.jp/products/ydhhbrjw,https://www.chrono24.com/rolex/rolex-2016-day-date-40mm-228238-presidential-silver-motif-dial--id47698636.htm
425,A,PASS,-8.4,Cartier,カルティエ CARTIER タンクフランセーズ LM WSTA0067 新品 時計 メンズ,WSTA0067,bettyroad,FULL_SET,6176,6762,6236,Chrono24 US,,4581,VERIFIED,https://item.rakuten.co.jp/bettyroad/ca785/,
426,A,PASS,-8.5,Rolex,ロレックス シードゥエラー Ref.126603 ステンレススチール/イエローゴールド ブラック文字盤 美品 nr754xch,126603,commit,UNKNOWN|A_EXCELLENT,14808,16215,14950,eBay SOLD,12,15358,VERIFIED,https://commit-watch.co.jp/products/nr754xch,
427,A,PASS,-8.5,Vacheron Constantin,ヴァシュロンコンスタンタン オーヴァーシーズ クォーツ Ref.1205V/100A-B590 ステンレススチール デニムブルー文字盤 中古 hfedjr85,1205V/100A-B590,commit,UNKNOWN,16005,17526,16151,Jomashop US,,13616,VERIFIED,https://commit-watch.co.jp/products/hfedjr85,
428,A,PASS,-8.5,Omega,オメガ OMEGA シーマスター 600 プラネットオーシャン GMT マスタークロノメーター 215.30.44.22.01.001 新品 時計 メンズ,215.30.44.22.01.001,jackroad,FULL_SET,6077,6655,6132,Chrono24 US,,5145,VERIFIED,https://item.rakuten.co.jp/jackroad/om747/,
429,A,PASS,-8.6,Rolex,【中古】 【良品】 ロレックス(ROLEX) エクスプローラーII ホワイト 16570 ステンレス 【1年保証】,16570,kitamura,FULL_SET|AB_GOOD,8080,8848,8151,Chrono24,4,8104,VERIFIED,https://item.rakuten.co.jp/emedama/2448590065173/,https://www.chrono24.com/rolex/explorer-ii--id47838616.htm
430,A,PASS,-8.6,Rolex,PRICEDOWN ROLEX GMT Master II 126710BLNR Black 5 Rows Jubilee bracelet Random Number Used ,126710BLNR,rasin,FULL_SET,18732,20511,18889,Chrono24,28,17118,VERIFIED,https://en.www.rasin.co.jp/SHOP/U-126710BLNR-15.html,https://www.chrono24.com/rolex/gmt-master-ii-batman-126710blnr-full-kit--id38713650.htm
431,A,PASS,-8.8,Cartier,カルティエ CARTIER タンクフランセーズ LM WSTA0067 新品 時計 メンズ,WSTA0067,jackroad,FULL_SET,6198,6786,6236,Chrono24 US,,4581,VERIFIED,https://item.rakuten.co.jp/jackroad/ca785/,
432,A,PASS,-8.8,Rolex,ロレックス デイトジャスト36 Ref.126234 ステンレススチール/ホワイトゴールド オリーブグリーン パームモチーフ文字盤 オイスターブレスレット 中古 fbiptm87,126234,commit,UNKNOWN,12476,13662,12559,Chrono24,8,12488,VERIFIED,https://commit-watch.co.jp/products/fbiptm87,https://www.chrono24.com/rolex/rolex-pre-owned-rolex-oyster-oysterseel-perpetual-datejust-silver-dial-36mm-watch-2021-126234--id44628162.htm
433,A,PASS,-8.9,Rolex,ロレックス ROLEX コスモグラフ デイトナ 116520 中古 時計 メンズ,116520,jackroad,FULL_SET,26234,28727,26372,Chrono24,11,20928,DERIVED,https://item.rakuten.co.jp/jackroad/6336927/,https://www.chrono24.com/rolex/daytona--id47560800.htm
434,A,PASS,-9.0,Audemars Piguet,オーデマピゲ ロイヤルオーク Ref.15400ST.OO.1220ST.02 ステンレススチール シルバー文字盤 中古 epoqabdt,15400ST,commit,UNKNOWN,35791,39191,35943,Chrono24,16,33204,DERIVED,https://commit-watch.co.jp/products/epoqabdt,https://www.chrono24.com/audemarspiguet/royal-oak--id47731972.htm
435,A,PASS,-9.1,Rolex,GMTマスターⅡ,126711CHNR,kamekichi,UNKNOWN,21762,23829,21844,Chrono24,2,18534,VERIFIED,https://www.kame-kichi.com/items/41801,https://www.chrono24.com/rolex/gmt-master-ii--id47263073.htm
436,A,PASS,-9.4,Cartier,カルティエ CARTIER バロン ブルー ドゥ カルティエ 33mm WSBB0062 新品 時計 レディース,WSBB0062,bettyroad,FULL_SET,5744,6290,5748,Chrono24 US,,4957,VERIFIED,https://item.rakuten.co.jp/bettyroad/ca802/,
437,A,PASS,-9.4,Rolex,ロレックス ROLEX デイデイト 36 128238 新品 時計 メンズ,128238,jackroad,FULL_SET,56440,61802,56495,Chrono24,9,48495,VERIFIED,https://item.rakuten.co.jp/jackroad/rx2081/,https://www.chrono24.com/rolex/new-november-2025-unworn-day-date-36-president-yellow-gold-green-ombre-dial-128238--id46890816.htm
438,A,PASS,-9.7,Rolex,Rolex Day Date 36 Pavé Diamond Index 128238 Carnelian Roman Random Serial Used Men&#39;s,128238,rasin,FULL_SET,56596,61973,56495,Chrono24,9,48495,VERIFIED,https://en.www.rasin.co.jp/SHOP/U-128238KN.html,https://www.chrono24.com/rolex/new-november-2025-unworn-day-date-36-president-yellow-gold-green-ombre-dial-128238--id46890816.htm
439,A,PASS,-9.7,Rolex,【中古】 【美品】 ロレックス(ROLEX) デイトジャスト 41 ダークロジウム [グレー系] 126334 ステンレス/ホワイトゴールド ローマ OB 【1年保証】,126334,kitamura,FULL_SET|A_EXCELLENT,13252,14511,13222,Chrono24,48,14527,VERIFIED,https://item.rakuten.co.jp/emedama/2245460006904/,https://www.chrono24.com/rolex/rolex-126334-datejust-41-silver-index-dial-on-oyster-2021--id46657048.htm
440,A,PASS,-9.8,Cartier,カルティエ CARTIER バロン ブルー ドゥ カルティエ 33mm WSBB0062 新品 時計 レディース,WSBB0062,jackroad,FULL_SET,5764,6312,5748,Chrono24 US,,4957,VERIFIED,https://item.rakuten.co.jp/jackroad/ca802/,
441,A,PASS,-9.8,Rolex,PRICEDOWN Rolex Datejust 36 126234 Mint Green Bar 3 Rows Oyster bracelet Random Number Use,126234,rasin,FULL_SET,12591,13787,12559,Chrono24,8,12488,VERIFIED,https://en.www.rasin.co.jp/SHOP/U-126234MGOB-2.html,https://www.chrono24.com/rolex/rolex-pre-owned-rolex-oyster-oysterseel-perpetual-datejust-silver-dial-36mm-watch-2021-126234--id44628162.htm
442,A,PASS,-9.9,Rolex,ロレックス ROLEX レディ デイトジャスト 28 279384RBR 新品 時計 レディース,279384RBR,bettyroad,FULL_SET,19786,21666,19721,Chrono24 US,,16874,VERIFIED,https://item.rakuten.co.jp/bettyroad/152082/,
443,A,PASS,-9.9,Rolex,ロレックス ROLEX GMTマスターII 126718GRNR 新品 時計 メンズ,126718GRNR,jackroad,FULL_SET,52649,57651,52445,Chrono24,7,45597,DERIVED,https://item.rakuten.co.jp/jackroad/rx1694/,https://www.chrono24.com/rolex/rolex-2024-gmt-master-ii-40mm-126718grnr-yellow-gold-jubilee-black-dial--id47612517.htm
444,A,PASS,-9.9,Rolex,【中古】 【新品同様】 ロレックス(ROLEX) GMTマスターII ブラック 126720VTNR ステンレス OB 【1年保証】,126720VTNR,kitamura,FULL_SET|AA_LIKE_NEW,17687,19367,17628,Chrono24,6,14774,DERIVED,https://item.rakuten.co.jp/emedama/2445740039626/,https://www.chrono24.com/rolex/rolex-gmt-master-ii-sprite-126720vtnr--id47697234.htm
445,A,PASS,-9.9,Rolex,【中古】 【美品】 ロレックス(ROLEX) ヨットマスター II ホワイト 116680 ステンレス 白針 【1年保証】,116680,kitamura,FULL_SET|A_EXCELLENT,17462,19121,17401,Chrono24 US,20,15999,VERIFIED,https://item.rakuten.co.jp/emedama/2245460007260/,
446,A,PASS,-10.0,Rolex,PRICEDOWN Rolex Datejust 41 126300 Black Bar 5 rows Jubilee bracelet Random Number Used Me,126300,rasin,FULL_SET,10998,12043,10950,Chrono24,7,9982,VERIFIED,https://en.www.rasin.co.jp/SHOP/U-126300BKB-4.html,https://www.chrono24.com/rolex/rolex-datejust-41-white-roman-dial-stainless-steel-41mm-126300----id46780791.htm
447,A,PASS,-10.1,Rolex,ロレックス ROLEX デイトジャスト41 126300 新品 時計 メンズ,126300,jackroad,FULL_SET,11011,12057,10950,Chrono24,7,9982,VERIFIED,https://item.rakuten.co.jp/jackroad/rx932/,https://www.chrono24.com/rolex/rolex-datejust-41-white-roman-dial-stainless-steel-41mm-126300----id46780791.htm
448,A,PASS,-10.2,Rolex,ロレックス デイトジャスト41 Ref.126333 ステンレススチール/イエローゴールド シルバー文字盤 ジュビリーブレスレット 美品 uzpj98ia,126333,commit,UNKNOWN|A_EXCELLENT,14871,16284,14781,Chrono24,16,15666,VERIFIED,https://commit-watch.co.jp/products/uzpj98ia,https://www.chrono24.com/rolex/datejust-41--id47176572.htm
449,A,PASS,-10.2,Rolex,Rolex Datejust 116200 Blue Roman 3-row Oyster bracelet Random Number Used Men&#39;s,116200,rasin,FULL_SET,7733,8468,7687,Chrono24 US,,6952,VERIFIED,https://en.www.rasin.co.jp/SHOP/U-116200BLR-2.html,
450,A,PASS,-10.2,Audemars Piguet,オーデマ ピゲ AUDEMARS PIGUET CODE 11.59 バイ オーデマピゲ オートマティック 77410OR.OO.A825CR.01 新品 時計 男女兼用,77410OR,bettyroad,FULL_SET,23684,25934,23543,Chrono24 US,,24542,VERIFIED,https://item.rakuten.co.jp/bettyroad/ap293/,
451,A,PASS,-10.2,Grand Seiko,グランドセイコー GRAND SEIKO エボリューション9 コレクション テンタグラフ メカニカルクロノ SLGC001 中古 時計 メンズ,SLGC001,jackroad,FULL_SET|AA_LIKE_NEW,9808,10740,9746,Chrono24,,8794,VERIFIED,https://item.rakuten.co.jp/jackroad/6365194/,
452,A,PASS,-10.2,Grand Seiko,【中古】 【美品】 グランドセイコー クォーツ ホワイト SBGX355/9F62-0AR0 雪白 チタン 【1年保証】,SBGX355,kitamura,FULL_SET|A_EXCELLENT,3506,3840,3484,Chrono24 US,,3100,VERIFIED,https://item.rakuten.co.jp/emedama/2441150032202/,
453,A,PASS,-10.3,Rolex,ロレックス ROLEX レディ デイトジャスト 28 279384RBR 新品 時計 レディース,279384RBR,jackroad,FULL_SET,19856,21743,19721,Chrono24 US,,16874,VERIFIED,https://item.rakuten.co.jp/jackroad/152082/,
454,A,PASS,-10.4,Rolex,ロレックス デイトナ エルプリメロ Ref.16520 ステンレススチール ブラック文字盤 中古 mxnfg3nt,16520,commit,UNKNOWN,32010,35051,31755,Chrono24 US,,28092,VERIFIED,https://commit-watch.co.jp/products/mxnfg3nt,
455,A,PASS,-10.4,Rolex,ロレックス デイトナ エルプリメロ Ref.16520 ステンレススチール ブラック文字盤 美品 ksc8wksu,16520,commit,UNKNOWN|A_EXCELLENT,32010,35051,31755,Chrono24 US,,28092,VERIFIED,https://commit-watch.co.jp/products/ksc8wksu,
456,A,PASS,-10.4,Rolex,ロレックス デイトナ エルプリメロ Ref.16520 ステンレススチール ブラック文字盤 中古 dga4c9jz,16520,commit,UNKNOWN,32010,35051,31755,Chrono24 US,,28092,VERIFIED,https://commit-watch.co.jp/products/dga4c9jz,
457,A,PASS,-10.5,Audemars Piguet,オーデマ ピゲ AUDEMARS PIGUET CODE 11.59 バイ オーデマピゲ オートマティック 77410OR.OO.A825CR.01 新品 時計 男女兼用,77410OR,jackroad,FULL_SET,23767,26025,23543,Chrono24 US,,24542,VERIFIED,https://item.rakuten.co.jp/jackroad/ap293/,
458,A,PASS,-10.5,Rolex,ロレックス スカイドゥエラー Ref.336934 ステンレススチール/ホワイトゴールド ブルー文字盤 ジュビリーブレスレット 未使用 zh9yfncw,336934,commit,UNKNOWN|AA_LIKE_NEW,25520,27944,25288,Chrono24,35,23587,VERIFIED,https://commit-watch.co.jp/products/zh9yfncw,https://www.chrono24.com/rolex/like-new-2025-sky-dweller-steel-jubilee-black-dial-336934--id47597729.htm
459,A,PASS,-10.8,Audemars Piguet,オーデマピゲ CODE 11.59 バイ オーデマ ピゲ Ref.15210OR.OO.A348KB.01 ピンクゴールド ナイトブルー文字盤 美品 qsfpts3b,15210OR,commit,UNKNOWN|A_EXCELLENT,21109,23114,20859,Chrono24 US,,20091,VERIFIED,https://commit-watch.co.jp/products/qsfpts3b,
460,A,PASS,-10.8,Omega,【中古】 【美品】 オメガ(OMEGA) スピードマスター プロフェッショナル ブラック 311.30.42.30.01.006 ステンレススティール 【1年保証】,311.30.42.30.01.006,kitamura,PAPERS_ONLY|A_EXCELLENT,5207,5702,5147,Chrono24 US,,5478,VERIFIED,https://item.rakuten.co.jp/emedama/2245460009738/,
461,A,PASS,-11.0,Rolex,PRICEDOWN ROLEX Yacht Master II New Mercedes Benz Needle 116680 White Random Number Used M,116680,rasin,FULL_SET,17643,19319,17401,Chrono24 US,20,15999,VERIFIED,https://en.www.rasin.co.jp/SHOP/U-116680-8.html,
462,A,PASS,-11.1,Rolex,【中古】 【新品同様】 ロレックス(ROLEX) GMTマスターII ブラック 126710GRNR ステンレススティール ジュビリーブレス 【1年保証】,126710GRNR,kitamura,FULL_SET|AA_LIKE_NEW,22663,24816,22337,Chrono24,20,20248,VERIFIED,https://item.rakuten.co.jp/emedama/2447020202829/,https://www.chrono24.com/rolex/rolex-gmt-master-ii--id47560413.htm
463,A,PASS,-11.1,Rolex,【中古】 【新品同様】 ロレックス(ROLEX) GMTマスターII ブラック 126710GRNR ステンレススティール ジュビリーブレス 【1年保証】,126710GRNR,kitamura,FULL_SET|AA_LIKE_NEW,22663,24816,22337,Chrono24,20,20248,VERIFIED,https://item.rakuten.co.jp/emedama/2447020202140/,https://www.chrono24.com/rolex/rolex-gmt-master-ii--id47560413.htm
464,A,PASS,-11.1,Rolex,【中古】 【新品同様】 ロレックス(ROLEX) GMTマスターII ブラック 126710GRNR ステンレススティール ジュビリーブレス 【1年保証】,126710GRNR,kitamura,FULL_SET|AA_LIKE_NEW,22663,24816,22337,Chrono24,20,20248,VERIFIED,https://item.rakuten.co.jp/emedama/2445740038377/,https://www.chrono24.com/rolex/rolex-gmt-master-ii--id47560413.htm
465,A,PASS,-11.1,Rolex,【中古】 【新品同様】 ロレックス(ROLEX) GMTマスターII ブラック 126710GRNR ステンレススティール ジュビリーブレス 【1年保証】,126710GRNR,kitamura,FULL_SET|AA_LIKE_NEW,22663,24816,22337,Chrono24,20,20248,VERIFIED,https://item.rakuten.co.jp/emedama/2447020207053/,https://www.chrono24.com/rolex/rolex-gmt-master-ii--id47560413.htm
466,A,PASS,-11.1,Rolex,【中古】 【新品同様】 ロレックス(ROLEX) GMTマスターII ブラック 126710GRNR ステンレススティール ジュビリーブレス 【1年保証】,126710GRNR,kitamura,FULL_SET|AA_LIKE_NEW,22663,24816,22337,Chrono24,20,20248,VERIFIED,https://item.rakuten.co.jp/emedama/2447020205257/,https://www.chrono24.com/rolex/rolex-gmt-master-ii--id47560413.htm
467,A,PASS,-11.5,Rolex,ロレックス デイトジャスト36 Ref.116233 ステンレススチール/イエローゴールド ブルーグラデーションx10Pダイヤ文字盤 ジュビリーブレスレット 美中古 3msctc2,116233,commit,UNKNOWN,13106,14352,12866,Chrono24,2,10112,VERIFIED,https://commit-watch.co.jp/products/3msctc28,https://www.chrono24.com/rolex/116233--id47528421.htm
468,A,PASS,-11.5,Audemars Piguet,オーデマ ピゲ AUDEMARS PIGUET ロイヤル オーク オートマティック 77451OR.ZZ.1361OR.03 新品 時計 レディース,77451OR,bettyroad,FULL_SET,94735,103735,93075,Chrono24 US,,79530,VERIFIED,https://item.rakuten.co.jp/bettyroad/ap327/,
469,A,PASS,-11.7,Cartier,カルティエ タンクフランセーズ SM WSTA0065 / 4472 クォーツ Cal.057 SS SS シルバーローマン文字盤（SWISS MADE表記） 箱 保存袋 国際保証,WSTA0065,antiqurious,FULL_SET,3844,4209,3767,US AD new,,3242,VERIFIED,https://antiqurious.com/products/rc_itcod2ykzpbo_soq2,
470,A,PASS,-11.8,Audemars Piguet,オーデマ ピゲ AUDEMARS PIGUET ロイヤル オーク オートマティック 77451OR.ZZ.1361OR.03 新品 時計 レディース,77451OR,jackroad,FULL_SET,95069,104101,93075,Chrono24 US,,79530,VERIFIED,https://item.rakuten.co.jp/jackroad/ap327/,
471,A,PASS,-11.9,Rolex,Rolex Sky-Dweller 336938 Green 3 rows Oyster bracelet Random number Used Men&#39;s,336938,rasin,FULL_SET,73323,80289,71722,Chrono24,,61663,VERIFIED,https://en.www.rasin.co.jp/SHOP/U-336938GR.html,
