pct_below_best,verdict,ref,dealer_country,landed_japan,usd_taxfree,best_alt,floor_venue,mark_usd,mark_conf,confidence,us_listings,accessories,dealer,title,japan_url,comp_url
1.4,"US_DEALER, not a hand carry",126711CHNR,non-JP,21547,19677,21844,Chrono24,18534,VERIFIED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX GMTマスター2 126711CHNR ブラック ピンクゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2344160018481,https://www.chrono24.com/rolex/gmt-master-ii--id47263073.htm
1.2,"US_DEALER, not a hand carry",SBGJ265,non-JP,5926,5412,6000,"mark, NO VENUE",6000,VERIFIED,,,UNKNOWN,ippo,GRAND SEIKO SBGJ265 Automatic Movement Stainless Steel Case 39mm Sapphire Crystal 200m Wat,https://www.ippojapanwatch.com/products/grand-seiko-sbgj265-automatic-movement-stainless-steel-case-39mm-sapphire-crystal-200m-water-resistance,
1.2,"US_DEALER, not a hand carry",4600E/000A-B442,non-JP,10597,9677,10721,"mark, NO VENUE",10721,VERIFIED,,,FULL_SET,okura,ヴァシュロン・コンスタンタン VACHERON CONSTANTIN フィフティーシックス オートマティック 4600E/000A-B442(X46A2020) シルバー ステンレ,https://ec.wb-ookura.com/products/2300046228542,
1.0,"US_DEALER, not a hand carry",126234,non-JP,12434,11355,12559,Chrono24,12488,VERIFIED,C24 scrape,8,FULL_SET,okura,ロレックス ROLEX デイトジャスト 36 126234 ブラック ホワイトゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2341950025018,https://www.chrono24.com/rolex/rolex-pre-owned-rolex-oyster-oysterseel-perpetual-datejust-silver-dial-36mm-watch-2021-126234--id44628162.htm
1.0,"US_DEALER, not a hand carry",16622,non-JP,11868,10839,11990,Chrono24,8922,VERIFIED,C24 scrape,10,FULL_SET,okura,ロレックス ROLEX ヨットマスター 16622 シルバー プラチナ/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2341950024400,https://www.chrono24.com/rolex/yacht-master-40-platinum-bezel-silver-dial-16622--id47752572.htm
1.0,"US_DEALER, not a hand carry",126710GRNR,non-JP,22112,20194,22337,Chrono24,20248,VERIFIED,C24 scrape,20,FULL_SET,okura,ロレックス ROLEX GMTマスター2 126710GRNR ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2343470017511,https://www.chrono24.com/rolex/rolex-gmt-master-ii--id47560413.htm
0.9,BUY OPPORTUNITY *PAPERS,16710,JP,12357,11285,12465,Chrono24,13051,VERIFIED,C24 hand read n=1 THIN,1,BOX_ONLY|AB_GOOD,kitamura,【中古】 【良品】 ロレックス(ROLEX) GMTマスターII ブラック 16710 ステンレス ブラックベゼル ルミノバ 【1年保証】,https://item.rakuten.co.jp/emedama/2448780057742/,
0.9,"US_DEALER, not a hand carry",126710BLRO,non-JP,26139,23871,26388,Chrono24,21868,VERIFIED,C24 scrape,10,FULL_SET,okura,ロレックス ROLEX GMTマスター2 126710BLRO ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2339640031890,https://www.chrono24.com/rolex/rolex-gmt-master-ii--id46951141.htm
0.9,"US_DEALER, not a hand carry",126610LN,non-JP,14977,13677,15111,Chrono24,12276,DERIVED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX サブマリーナ 126610LN ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045659514,https://www.chrono24.com/rolex/submariner-date--id47559691.htm
0.9,"US_DEALER, not a hand carry",126284RBR,non-JP,21476,19613,21681,US grey,19277,VERIFIED,C24 research VARIANT RISK,10,FULL_SET,okura,ロレックス ROLEX デイトジャスト36 126284RBR ブルーテッドモチーフ ホワイトゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045768575,
0.9,"US_DEALER, not a hand carry",126710BLRO,non-JP,26139,23871,26388,Chrono24,21868,VERIFIED,C24 scrape,10,FULL_SET,okura,ロレックス ROLEX GMTマスター2 126710BLRO ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2343470015906,https://www.chrono24.com/rolex/rolex-gmt-master-ii--id46951141.htm
0.9,"US_DEALER, not a hand carry",126710BLRO,non-JP,26139,23871,26388,Chrono24,21868,VERIFIED,C24 scrape,10,FULL_SET,okura,ロレックス ROLEX GMTマスター2 126710BLRO ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2341950018850,https://www.chrono24.com/rolex/rolex-gmt-master-ii--id46951141.htm
0.9,"US_DEALER, not a hand carry",126710BLRO,non-JP,26139,23871,26388,Chrono24,21868,VERIFIED,C24 scrape,10,FULL_SET,okura,ロレックス ROLEX GMTマスター2 126710BLRO ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2351050002611,https://www.chrono24.com/rolex/rolex-gmt-master-ii--id46951141.htm
0.8,"US_DEALER, not a hand carry",SBGH255,non-JP,4804,4387,4843,"mark, NO VENUE",4843,VERIFIED,,,FULL_SET,okura,グランドセイコー Grand Seiko メカニカル ハイビート 36000 プロフェッショナル ダイバーズ SBGH255(9S85-01A0) ブラック チタン/セラミック 自,https://ec.wb-ookura.com/products/2341950021935,
0.7,"US_DEALER, not a hand carry",126525LN,non-JP,221826,202581,223380,Chrono24,187064,DERIVED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX デイトナ ル・マン 126525LN ブラック ピンクゴールド 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045459190,https://www.chrono24.com/rolex/rolex-le-mans-daytona--2025--id47681712.htm
0.7,"US_DEALER, not a hand carry",15500ST,non-JP,47332,43226,47664,Chrono24,41258,VERIFIED,C24 scrape,11,FULL_SET,okura,オーデマ・ピゲ AUDEMARS PIGUET ロイヤルオーク 15500ST.00.1220ST.02 グレー ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046208254,https://www.chrono24.com/audemarspiguet/audemars-piguet-royal-oak--id47373925.htm
0.6,"US_DEALER, not a hand carry",336933,non-JP,21900,20000,22042,"mark, NO VENUE",22042,VERIFIED,,,FULL_SET,okura,ロレックス ROLEX スカイドゥエラー 336933 ゴールド ゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2343470015746,
0.6,"US_DEALER, not a hand carry",15450ST.OO.1256.ST.02,non-JP,44506,40645,44786,Chrono24,36828,DERIVED,C24 scrape,8,FULL_SET,okura,オーデマ・ピゲ AUDEMARS PIGUET ロイヤルオーク オートマティック 15450ST.OO.1256.ST.02 シルバー ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045962140,https://www.chrono24.com/audemarspiguet/royal-oak--id41561687.htm
0.6,"US_DEALER, not a hand carry",210.32.42.20.04.001,non-JP,4239,3871,4266,"mark, NO VENUE",4266,VERIFIED,,,FULL_SET,okura,オメガ OMEGA シーマスター ダイバー 300M コーアクシャル マスタークロノメーター 210.32.42.20.04.001 ホワイト ステンレススチール 自動巻き メンズ,https://ec.wb-ookura.com/products/2300045694423,
0.6,"US_DEALER, not a hand carry",126720VTNR,non-JP,17520,16000,17628,Chrono24,14816,DERIVED,C24 scrape,6,FULL_SET,okura,ロレックス ROLEX GMTマスター2 126720VTNR ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045285263,https://www.chrono24.com/rolex/rolex-gmt-master-ii-sprite-126720vtnr--id47697234.htm
0.6,"US_DEALER, not a hand carry",126720VTNR,non-JP,17520,16000,17628,Chrono24,14816,DERIVED,C24 scrape,6,FULL_SET,okura,ロレックス ROLEX GMTマスター2 126720VTNR ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045573391,https://www.chrono24.com/rolex/rolex-gmt-master-ii-sprite-126720vtnr--id47697234.htm
0.6,"US_DEALER, not a hand carry",126519LN,non-JP,51571,47097,51876,Chrono24,43326,DERIVED,C24 scrape,3,FULL_SET,okura,ロレックス ROLEX デイトナ 126519LN ブラック/スチール ホワイトゴールド 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045271785,https://www.chrono24.com/rolex/rolex-2024-daytona-baby-le-mans-40mm-126519ln-white-gold-black-dial--id47596501.htm
0.6,"US_DEALER, not a hand carry",126334,non-JP,13140,12000,13222,Chrono24,14527,VERIFIED,C24 scrape,48,FULL_SET,okura,ロレックス ROLEX デイトジャスト41 126334 シルバー ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046088870,https://www.chrono24.com/rolex/rolex-126334-datejust-41-silver-index-dial-on-oyster-2021--id46657048.htm
0.6,"US_DEALER, not a hand carry",WSTA0065,non-JP,3744,3419,3767,US AD new,3242,VERIFIED,C24 research,,FULL_SET,okura,カルティエ Cartier タンク フランセーズ SM WSTA0065 シルバー ステンレススチール クオーツ レディース 腕時計,https://ec.wb-ookura.com/products/2300046230026,
0.6,"US_DEALER, not a hand carry",124273,non-JP,12895,11776,12976,Chrono24 US,10510,VERIFIED,C24 research,15,UNKNOWN,satindoll,エクスプローラー36,https://www.satindollweb.com/products/detail/11592,
0.5,"US_DEALER, not a hand carry",126610LV,non-JP,16107,14710,16195,Chrono24,14441,VERIFIED,C24 scrape,16,FULL_SET,okura,ロレックス ROLEX サブマリーナ ブラック 126610LV メンズ 腕時計,https://ec.wb-ookura.com/products/2300046203846,https://www.chrono24.com/rolex/submariner-date--id47784856.htm
0.4,"US_DEALER, not a hand carry",79000B,non-JP,4900,4475,4922,Chrono24,3888,VERIFIED,C24 scrape,7,UNKNOWN,exquisite,TUDOR Black Bay 54 M79000B-0002,https://www.exquisitetimepieces.com/products/tudor-black-bay-54-m79000b-0002,https://www.chrono24.com/tudor/black-bay-unworn-2026-blueblue-3-links-m79000b-0001--id47702303.htm
0.4,"US_DEALER, not a hand carry",218206,non-JP,50511,46129,50692,"mark, NO VENUE",50692,VERIFIED,,,FULL_SET,okura,ロレックス ROLEX デイデイト アイスブルー 218206 アイスブルー pt 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300044691720,
0.4,"US_DEALER, not a hand carry",16600,non-JP,10032,9161,10073,Chrono24,9019,VERIFIED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX シードゥエラー 16600 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2351050002178,https://www.chrono24.com/rolex/sea-dweller--id47263835.htm
0.3,"US_DEALER, not a hand carry",326.30.40.50.01.001,non-JP,3603,3290,3614,Chrono24 US,3265,VERIFIED,C24 research PARTIAL,6,FULL_SET,okura,オメガ OMEGA スピードマスター レーシングコーアクシャル クロノメーター クロノグラフ 326.30.40.50.01.001 ブラック ステンレススチール 自動巻き メンズ,https://ec.wb-ookura.com/products/2300045849823,
0.3,"US_DEALER, not a hand carry",326.30.40.50.01.001,non-JP,3603,3290,3614,Chrono24 US,3265,VERIFIED,C24 research PARTIAL,6,FULL_SET,okura,オメガ OMEGA スピードマスター レーシング コーアクシャル クロノメーター クロノグラフ 326.30.40.50.01.001 ブラック ステンレススチール 自動巻き メン,https://ec.wb-ookura.com/products/2300045849502,
0.3,"US_DEALER, not a hand carry",326.30.40.50.01.001,non-JP,3603,3290,3614,Chrono24 US,3265,VERIFIED,C24 research PARTIAL,6,FULL_SET,okura,オメガ OMEGA スピードマスター レーシングコーアクシャル クロノメーター クロノグラフ 326.30.40.50.01.001 ブラック ステンレススチール 自動巻き メンズ,https://ec.wb-ookura.com/products/2300045711847,
0.3,"US_DEALER, not a hand carry",116600,non-JP,13069,11935,13109,"mark, NO VENUE",13109,VERIFIED,,,FULL_SET,okura,ロレックス ROLEX シードゥエラー 116600 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045270610,
0.3,"US_DEALER, not a hand carry",SBGP011,non-JP,2614,2387,2623,US grey,1790,VERIFIED,C24 research PARTIAL,5,FULL_SET,okura,グランドセイコー Grand Seiko ヘリテージコレクション 9Fクォーツ SBGP011(9F85-0AC0) ブラック ステンレススチール クオーツ メンズ 腕時計,https://ec.wb-ookura.com/products/2300045983442,
0.3,"US_DEALER, not a hand carry",326.30.40.50.01.001,non-JP,3603,3290,3614,Chrono24 US,3265,VERIFIED,C24 research PARTIAL,6,FULL_SET,okura,オメガ OMEGA スピードマスター レーシングコーアクシャル クロノメーター クロノグラフ 326.30.40.50.01.001 ブラック ステンレススチール 自動巻き メンズ,https://ec.wb-ookura.com/products/2300046157279,
0.3,"US_DEALER, not a hand carry *PAPERS",126610LV,non-JP,16154,14753,16195,Chrono24,14441,VERIFIED,C24 scrape,16,BODY_ONLY,satindoll,サブマリーナー デイト,https://www.satindollweb.com/products/detail/11593,https://www.chrono24.com/rolex/submariner-date--id47784856.htm
0.2,"US_DEALER, not a hand carry",79930,non-JP,3179,2903,3185,"mark, NO VENUE",3185,VERIFIED,,,FULL_SET,okura,チューダー/チュードル TUDOR レンジャー 79930 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045983497,
0.1,"US_DEALER, not a hand carry",52509,non-JP,20975,19155,21000,eBay SOLD,23157,VERIFIED,VERIFIED,,FULL_SET,okura,ロレックス ROLEX 1908 52509 ホワイト K18WG 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2342290050159,
-0.0,"US_DEALER, not a hand carry",16610,non-JP,10950,10000,10949,Chrono24,9276,VERIFIED,C24 scrape,12,FULL_SET,okura,ロレックス ROLEX サブマリーナ 16610 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045903457,https://www.chrono24.com/rolex/submariner-date--id47263096.htm
-0.0,"US_DEALER, not a hand carry",311.10.39.30.01.001,non-JP,6994,6387,6991,"mark, NO VENUE",6991,VERIFIED,,,FULL_SET,okura,オメガ OMEGA スピードマスター マスタークロノメーター 1957 トリロジー 311.10.39.30.01.001 ブラック SS 手巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300044554483,
-0.0,"US_DEALER, not a hand carry",217.30.42.21.01.002,non-JP,8759,7999,8755,Chrono24,8556,DERIVED,C24 scrape,16,FULL_SET,topper,Pre-Owned Omega Seamaster Planet Ocean 42mm 217.30.42.21.01.002,https://www.topperjewelers.com/products/pre-owned-omega-21191,https://www.chrono24.com/omega/omega-seamaster-planet-ocean-600m--id47559909.htm
-0.0,"US_DEALER, not a hand carry",16610,non-JP,10950,10000,10949,Chrono24,9276,VERIFIED,C24 scrape,12,FULL_SET,okura,ロレックス ROLEX サブマリーナ 16610 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045712158,https://www.chrono24.com/rolex/submariner-date--id47263096.htm
0.0,"US_DEALER, not a hand carry",SBGA465,non-JP,5036,4599,5037,Chrono24,4001,VERIFIED,C24 scrape,10,FULL_SET,topper,Pre-Owned Grand Seiko Heritage Spring Drive 'Morning Frost' SBGA465,https://www.topperjewelers.com/products/pre-owned-grand-seiko-22585,https://www.chrono24.com/grandseiko/grand-seiko-morning-frost--spring-drive-elegance--id47283405.htm
-0.1,"US_DEALER, not a hand carry",126331,non-JP,17642,16111,17628,Chrono24,17111,VERIFIED,C24 scrape,9,UNKNOWN,satindoll,デイトジャスト41,https://www.satindollweb.com/products/detail/11558,https://www.chrono24.com/rolex/rolex-cpo-datejust-126331-41mm-everose-chocolate-dial--id47697277.htm
-0.1,"US_DEALER, not a hand carry",14060,non-JP,9537,8710,9525,Chrono24 US,9525,VERIFIED,C24 research VARIANT RISK,20,FULL_SET,okura,ロレックス ROLEX サブマリーナノンデイト 14060 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046229785,
-0.2,"US_DEALER, not a hand carry",226570,non-JP,12716,11613,12695,Chrono24,10932,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX エクスプローラー2 226570 ホワイト ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046088979,https://www.chrono24.com/rolex/like-new-2022-explorer-ii-black-dial-226570--id47663583.htm
-0.2,"US_DEALER, not a hand carry",126331,non-JP,17661,16129,17628,Chrono24,17111,VERIFIED,C24 scrape,9,FULL_SET,okura,ロレックス ROLEX デイトジャスト 41 126331 サンダスト ピンクゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2341950025445,https://www.chrono24.com/rolex/rolex-cpo-datejust-126331-41mm-everose-chocolate-dial--id47697277.htm
-0.2,"US_DEALER, not a hand carry",126710BLNR,non-JP,18933,17290,18889,Chrono24,17118,VERIFIED,C24 scrape,28,FULL_SET,okura,ロレックス ROLEX GMTマスター2 126719BLNR ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045737267,https://www.chrono24.com/rolex/gmt-master-ii-batman-126710blnr-full-kit--id38713650.htm
